structure,chain_organism,chain_title,suggested_name,bit_score,e_value,suggested_accession
2euy_A,Homo sapiens,U65 box H/ACA snoRNA,SNORA65,16.0,0.081,RF00302
6wbr_B,,RNA (94-MER),DUF3800-V,12.7,3.5,RF02964
7xue_R,,RNA (nun gene and immunity region),Ms_AS-1,10.1,2.7,RF02463
3skl_B,Mesoplasma florum,RNA (66-MER),MFR,80.1,2.6e-18,RF01510
5t5h_H,,srRNA4,mir-8834,11.6,6.1,RF03874
4adx_8,,23S Ribosomal RNA EXPANSION SEGMENTS,ryfA,13.0,0.072,RF00126
6ufm_B,Nocardia farcinica,RNA (98-MER),Pab160,15.0,1.2,RF02796
5t5h_G,,srRNA2,LSU_rRNA_eukarya,30.9,1.4e-06,RF02543
2mtj_A,Neurospora crassa,RNA (47-MER),TB11Cs4H3,9.8,4.2,RF01541
6kl9_G,,RNA (42-MER),Corona_pk3,8.1,4.9,RF00165
3npq_A,Ralstonia solanacearum,S-ADENOSYLHOMOCYSTEINE RIBOSWITCH,SAH_riboswitch,35.5,4.8e-06,RF01057
2hw8_B,Thermus thermophilus,36-MER,leuA-Halobacteria,5.7,9.0,RF03001
5xh7_B,Acidaminococcus sp. BV3L6,crRNA,sno_ncR4,10.6,2.5,RF02717
7w0d_D,,dsRNA,mir-3165,29.7,0.00013,RF04105
7k4l_A,Escherichia phage T7,DenvSLA RNA,DENV_SLA,27.3,0.00022,RF02340
6cb3_B,Lactococcus lactis,RNA (99-MER),yybP-ykoY,39.0,8.7e-10,RF00080
6xn4_R,,Crispr RNA,freshwater-1,7.2,9.4,RF02979
5xlo_K,,crRNA with 32nt spacer sequence,CRISPR-DR4,26.9,5e-05,RF01317
7eu9_B,Lachnospiraceae bacterium ND2006,RNA (43-MER),rspL,10.3,8.6,RF01823
2hvy_E,,H/ACA RNA,HgcE,17.6,0.014,RF00060
8d29_C,,RNA (34-MER),Hairpin,8.4,4.0,RF00173
2quw_B,Tobacco ringspot virus satellite RNA,"Hammerhead ribozyme, cleaved fragment",Hammerhead_3,20.3,0.0057,RF00008
6iv9_B,uncultured Ruminococcus sp.,crRNA (50-MER),UPD-PK2,12.0,1.9,RF01083
1nbk_A,,RNA aptamer,Tombus_3_IV,8.4,1.9,RF00176
6m0x_B,Streptococcus thermophilus,RNA (71-MER),MIR828,10.2,8.7,RF01026
2xdb_G,Pectobacterium atrosepticum,TOXI,snopsi28S-3327,8.5,5.0,RF00544
7elh_U,,RNA (60-MER),mir-297,11.6,4.4,RF04217
1un6_F,Xenopus laevis,5S ribosomal RNA,5S_rRNA,22.9,0.0017,RF00001
6noa_A,Homo sapiens,C-JUN SL1,snoZ30,11.5,2.1,RF00288
5ns3_C,Thermus thermophilus,double-stranded RNA,5S_rRNA,15.6,0.071,RF00001
1e95_A,Simian retrovirus 1,RNA (5'-(*GP*CP*GP*GP*CP*CP*AP*GP*CP*UP*CP* CP*AP*GP*GP*CP*CP*GP*CP*CP*AP*AP*AP*CP* AP*AP*UP*AP*UP*GP*GP*AP*GP*CP*AP*C)-3'),RF_site8,29.2,0.00012,RF01097
1p5m_A,,55-MER,mir-879,10.4,4.8,RF00931
8eug_2,,RNA (152-MER),5_8S_rRNA,174.3,3.3e-48,RF00002
5mga_B,Francisella tularensis subsp. novicida U112,RNA (40-MER),malK-II,10.6,3.3,RF03008
6gov_R,,RNA (TRANSCRIPTION BUBBLE),algC,16.0,0.12,RF02929
2li4_A,Yersinia enterocolitica,RNA (32-MER),folP,10.5,1.2,RF02978
3izz_B,,"Helix 69, 71, 89, 92, 95 (Large Subunit)",LSU_rRNA_bacteria,29.5,2.5e-08,RF02541
5ddo_B,Synechococcus elongatus,L-glutamine riboswitch (58-MER),glnA,30.2,7.6e-06,RF01739
6uvn_M,,crRNA,CRISPR-DR4,28.7,1.5e-05,RF01317
5jup_EC,,IRES,Cyano-1,17.4,0.36,RF01701
1s03_A,Escherichia coli,47-MER,queA,8.8,3.3,RF03093
6xn5_R,,Crispr RNA,freshwater-1,7.2,8.6,RF02979
1cql_A,Escherichia coli,SRP DOMAIN IV RNA,Bacteria_small_SRP,34.2,3.9e-07,RF00169
2om7_G,,Fragment of23S rRNA (H68),LSU_rRNA_bacteria,36.2,6.6e-11,RF02541
5eeu_W,synthetic construct,(GAGUU)10GAG 53-NUCLEOTIDE RNA,mir-1017,9.2,7.2,RF02517
2om7_H,,Fragment of23S rRNA (H89),LSU_rRNA_bacteria,27.7,3.7e-08,RF02541
7n0c_T,,RNA (25-MER),Sarbecovirus-3UTR,21.1,2.3e-05,RF03125
6bhj_E,,38-MER RNA-DNA Aptamer,mir-3130,19.4,0.016,RF03736
2n3q_A,synthetic construct,RNA (62-MER),HDV-F-prausnitzii,9.3,4.0,RF02682
6pij_1,,guide RNA,CRISPR-DR4,10.3,6.5,RF01317
8a22_A9,,mt-5S,MIR9666,9.6,9.7,RF03465
4v5z_AH,,RNA helix,RsmY,8.7,0.53,RF00195
1r7z_A,,34-MER,RAGATH-31,11.5,1.9,RF03101
3vjr_B,Escherichia coli K-12,tRNA CCA-acceptor,cyano_tmRNA,16.8,0.00055,RF01851
1mnx_A,Spinacia oleracea,Loop E from 5S rRNA,SBWMV2_UPD-PKb,8.9,6.2,RF01104
8a22_A1,,mtLSU-1,RAGATH-17,13.6,8.9,RF03095
7k16_P,Tamana bat virus,RNA (51-MER),Flavi_ISFV_repeat_Ra_Rb,18.7,0.054,RF03542
6zj3_LN,,LSU rRNA chain 13,mir-939,12.6,3.6,RF00981
7ljy_B,Oryza sativa,B dENE construct,mir-3130,13.4,1.2,RF03736
2mxl_A,synthetic construct,RNA (39-MER),skipping-rope,8.3,6.4,RF02924
8gs2_R,,crRNA,bantam,14.3,1.1,RF00727
7q4k_D2,,Met-tRNA (P site),tRNA,69.6,1.3e-16,RF00005
3j45_4,,23S ribosomal RNA,LSU_rRNA_bacteria,35.5,1.3e-10,RF02541
2i7z_B,,43-MER,ncr1015,16.3,0.66,RF02449
1u3k_A,,ABISS7,DUF3800-XI,8.3,1.7,RF02975
3jcs_3,,26S gamma ribosomal RNA,SNORD42,14.8,4.5,RF00150
7cyq_I,,Primer,MIR528,11.5,0.85,RF04083
3lqx_B,Escherichia coli,SRP RNA,Bacteria_small_SRP,33.7,6.1e-07,RF00169
6pmo_A,Geobacillus kaustophilus,T-box riboswitch discriminator,T-box,34.8,2e-07,RF00230
6ltu_B,synthetic construct,RNA (56-mer),mir-1912,11.6,1.8,RF02017
8ea4_7,,sg_RNA,sroH,8.5,3.6,RF00372
7krp_T,,RNA (36-MER),Sarbecovirus-3UTR,32.9,7.5e-09,RF03125
1duh_A,,4.5S RNA DOMAIN IV,Bacteria_small_SRP,36.4,9.6e-08,RF00169
7elh_T,,RNA (60-MER),mir-297,11.6,4.4,RF04217
1pn7_C,,P-tRNA,TB6Cs1H3,13.1,0.74,RF01547
2n6x_A,Neisseria meningitidis,RNA (43-MER),HIV-1_SD,10.2,5.1,RF01380
1g1x_E,,16S ribosomal RNA,weev_FSE,12.4,3.6,RF01836
4pr6_B,Homo sapiens,HDV RIBOZYME SELF-CLEAVED,HDV_ribozyme,38.9,0.00015,RF00094
6e9e_B,bacterium,crRNA (52-MER),SNORD56,12.9,0.81,RF00275
6sdy_B,Homo sapiens,hARF1 SBS dsRNA,PhotoRC-I,16.1,0.0062,RF01716
7pkt_4,,L4 rRNA,LSU_rRNA_bacteria,30.9,8.7e-09,RF02541
6e9f_B,bacterium,crRNA (52-MER),SNORD56,10.9,2.9,RF00275
4oog_D,,34-mer RNA,MIR4387,11.2,1.5,RF04151
2pcw_A,Homo sapiens,U65 box H/ACA snoRNA,SNORA65,7.1,9.0,RF00302
6yl5_I,Roseobacter sp.,"Chains: A,B,C,D,E,F,G,H,I,J,K,L",SAM-SAH,37.9,2.7e-08,RF01727
4qjd_D,,Twister RNA sequence,twister-P1,37.2,4.3e-08,RF03160
5nfv_B,synthetic construct,pre-crRNA,malK-II,10.2,4.6,RF03008
7ptl_B,synthetic construct,Chains: B,asX6,21.9,0.12,RF02239
7qqp_A,synthetic construct,AAVS1 sgRNA,tracrRNA,45.5,2.7e-07,RF02348
4v8m_BH,Trypanosoma brucei,SHORT RRNA-IV OF THE LARGE RIBOSOMAL SUBUNIT,astro_FSE,7.9,5.2,RF01833
1g1x_J,,16S ribosomal RNA,weev_FSE,12.4,3.6,RF01836
7dmq_C,Escherichia coli,Anti-tag target RNA,5_8S_rRNA,3.4,9.4,RF00002
2ktz_A,Hepacivirus C,HCV IRES Domain IIa RNA,chrB-b,13.2,0.16,RF03086
6w5c_B,Escherichia coli,crRNA,Ysr201,10.6,4.6,RF02853
5h9f_L,,crRNA (61-MER),Chlorobi-1,15.7,0.01,RF01696
7elh_N,,RNA (60-MER),mir-297,11.6,4.4,RF04217
3siv_F,,U4atac snRNA,U4atac,24.7,0.0011,RF00618
2fey_A,,stem-loop IV of Tetrahymena telomerase RNA,5_8S_rRNA,9.6,0.19,RF00002
4v5z_BI,,RNA Expansion segment ES15 part I,mir-Ro6-3,38.4,5.7e-06,RF03819
8dk7_C,,RNA (34-MER),Hairpin,8.4,4.0,RF00173
8e6w_8,synthetic construct,lambda-tR1 rut RNA,algC,10.4,4.5,RF02929
6az4_A,synthetic construct,RNA (32-MER),SNORD105,8.5,7.7,RF00584
6lqs_5A,,5' ETS,mir-627,20.2,0.062,RF03831
4v5z_AD,,RNA Expansion segment ES6 part I,astro_FSE,8.3,1.2,RF01833
6s8b_U,,Cognate target RNA (46-mer),CRISPR-DR12,9.3,7.4,RF01325
2l2j_A,Homo sapiens,RNA (42-MER),mir-2985-2,27.8,6.8e-05,RF02095
2fdt_A,,36-mer,UnaL2,40.2,8.1e-08,RF00436
8cti_C,,tRNA-Val-TAC-2-1,tRNA,65.5,1.7e-15,RF00005
4uyk_R,,SRP RNA,Archaea_SRP,77.3,1.8e-18,RF01857
6pom_A,Bacillus subtilis,T-box GlyQS leader (155-MER),T-box,76.5,8.8e-18,RF00230
7elh_R,,RNA (60-MER),mir-297,11.6,4.4,RF04217
4u7u_L,,crRNA,Chlorobi-1,15.4,0.013,RF01696
2lu0_A,Saccharomyces cerevisiae,RNA (49-MER),ceN108,12.8,0.63,RF01611
5fq5_A,synthetic construct,SGRNA,tracrRNA,45.5,2.7e-07,RF02348
4x4u_G,Homo sapiens,human MenBeta minihelix,mascRNA-menRNA,23.6,0.00063,RF01684
7v9e_A,Homo sapiens,RNA (68-MER),mir-584,9.8,7.9,RF01016
5t5h_E,,srRNA1,SNORD42,13.3,6.9,RF00150
1yls_B,,RNA Diels-Alder ribozyme,ASdes,11.6,0.6,RF01781
7qi4_B,,mitochondrial tRNAVal,tRNA,28.1,4.9e-05,RF00005
2n3r_A,Neurospora crassa,RNA (62-MER),HDV-F-prausnitzii,9.3,4.0,RF02682
4v5z_BN,,RNA Expansion segment ES27,Yfr1,8.4,7.3,RF01116
3pla_G,,C/D guide RNA,SNORD90,13.7,1.6,RF00579
6d3p_A,Sweet clover necrotic mosaic virus,RNA (45-MER),PLRV_xrRNA,10.3,2.9,RF04222
5ml7_B,Haloarcula marismortui,23S ribosomal RNA,LSU_rRNA_archaea,44.4,1.1e-12,RF02540
7re1_T,,Template RNA,Sarbecovirus-3UTR,32.9,7.5e-09,RF03125
8a22_A5,,mtLSU-5,LSU_rRNA_bacteria,41.3,3.5e-12,RF02541
7d3j_B,Lachnospiraceae bacterium ND2006,RNA (43-MER),rspL,10.3,8.6,RF01823
4pcj_A,synthetic construct,trCUG-3('5),c-di-GMP-I,10.6,1.0,RF01051
3r9w_B,Aquifex aeolicus,RNA301,SSU_rRNA_eukarya,25.2,1.8e-06,RF01960
3j45_2,,23S ribosomal RNA,LSU_rRNA_bacteria,14.5,0.00083,RF02541
1kh6_A,,JIIIabc,IRES_HCV,39.4,1.9e-10,RF00061
5ydt_SA,,"Saccharomyces cerevisiae strain ALI 308 18S ribosomal RNA gene, partial sequence",SSU_rRNA_eukarya,27.5,6.6e-07,RF01960
8dg7_F,,RNA (38-MER),let-7,10.1,3.3,RF00027
5une_A,Homo sapiens,RNA (47-MER),HAR1A,26.1,8.7e-07,RF00635
1r7w_A,,34-MER,SBWMV2_UPD-PKk,9.3,3.7,RF01111
7lys_B,Phage #D,crRNA,Antizyme_FSE,11.6,1.2,RF00381
6svs_A,Homo sapiens,RNA (79-mer),Ref84,18.6,0.66,RF02846
6u79_A,West Nile virus,5' UTR region stem loop,Flavivirus-5UTR,15.2,0.054,RF03546
5y36_B,Mus musculus,single-guide RNA,tracrRNA,62.6,8.1e-11,RF02348
2n8v_X,Apis mellifera,RNA (70-MER),mir-1537,11.8,2.9,RF03638
7jl3_X,,dsRNA strand1,snoZ17,9.4,7.1,RF00266
6sdw_B,Homo sapiens,hARF1 SBS dsRNA,PhotoRC-I,16.1,0.0062,RF01716
7w0e_D,,dsRNA,mir-3165,29.7,0.00013,RF04105
1xhp_A,,U6 snRNA,U6,18.1,0.0029,RF00026
1raw_A,,RNA APTAMER,serC,6.0,7.7,RF00517
2kx8_A,Homo sapiens,7SK,7SK,34.5,6.5e-09,RF00100
7ele_G,Arabidopsis thaliana,pre-miRNA 166f,mir-166,56.7,3.1e-14,RF00075
7pkt_2,,L2a rRNA,6A,15.4,0.43,RF02925
7pd3_B,,mt-tRNAVal,tRNA,28.1,4.7e-05,RF00005
4m4o_B,Gallus gallus,RNA (59-MER),L31-Firmicutes,7.9,7.4,RF03156
7w0c_C,,RNA (35-MER),mir-3165,29.7,0.00013,RF04105
4kzd_R,,RNA (84-MER),mir-3145,15.0,0.56,RF03498
2oeu_A,,Hammerhead Ribozyme,Hammerhead_1,27.6,1e-05,RF00163
3rw6_H,Homo sapiens,constitutive transport element(CTE)of Mason-Pfizer monkey virus RNA,Cobalamin,9.5,0.36,RF00174
6ufg_A,Mycobacterium tuberculosis,RNA (166-MER),T-box,23.2,0.00049,RF00230
7w0d_C,,dsRNA,mir-3165,29.7,0.00013,RF04105
8aw3_1,,RNA (75-MER),tRNA,64.2,4e-15,RF00005
2nue_C,Aquifex aeolicus,46-MER,mir-3122,22.3,0.006,RF03366
2lpt_A,,RNA_(34-MER),Intron_gpII,39.9,5.5e-08,RF00029
7dlz_X,synthetic construct,RNA (45-MER),mir-B8,10.5,9.2,RF03890
7oax_A,synthetic construct,Chili RNA Aptamer,KDPG-aldolase,8.8,5.6,RF03115
5xlp_K,,crRNA with 20nt spacer sequence,CRISPR-DR4,26.9,4e-05,RF01317
4rbq_A,synthetic construct,U-Helix RNA from Trypanosome editing,mir-1252,11.8,2.7,RF03623
5de8_A,synthetic construct,sc1,GlsR17_miR2,12.3,0.54,RF02339
2pcv_A,Homo sapiens,U65 Box H/ACA snoRNA,SNORA65,7.1,9.0,RF00302
5xwp_C,synthetic construct,RNA (59-MER),CRISPR-DR32,13.3,2.0,RF01342
2oiu_P,,L1 Ribozyme RNA Ligase,Transposase-2,8.4,5.4,RF03015
4v5z_BG,,RNA Expansion segment ES9,mir-574,28.5,0.0009,RF00929
1i9f_A,,REV RESPONSE ELEMENT RNA,RRE,8.1,0.16,RF00036
5f9r_A,Streptococcus pyogenes MGAS8232,RNA (116-MER),tracrRNA,73.4,4.9e-13,RF02348
1p5n_A,,34-MER,IRES_HCV,15.2,0.0024,RF00061
7qca_S60,,RNA SSU,SSU_rRNA_microsporidia,1179.1,0.0,RF02542
8ac0_R,,putL RNA,Ms_AS-1,9.4,3.9,RF02463
7qca_L70,,RNA 5S,5S_rRNA,93.6,1.8e-21,RF00001
7xui_R,,RNA (122-mer),rsmX,24.8,0.0016,RF02144
6eri_AB,,4.5S ribosomal RNA,LSU_rRNA_bacteria,33.8,8.2e-10,RF02541
7qca_L50,,RNA 23S,LSU_rRNA_eukarya,1664.0,0.0,RF02543
6ydw_AY,,tRNAMet,tRNA,25.9,0.0002,RF00005
7qr8_A,synthetic construct,PTPRC sgRNA,tracrRNA,45.5,2.7e-07,RF02348
2nc1_A,synthetic construct,IRES RNA (67-MER),IRES_Picorna_2,23.7,2.3e-06,RF00210
5t16_H,,RNA substrate analog,mir-3130,13.3,0.57,RF03736
6p5n_1,,IAPV-IRES,IMES-4,15.9,1.4,RF02037
4plx_A,Homo sapiens,Core ENE hairpin and A-rich tract from MALAT1,mir-737,17.3,0.48,RF03956
5y7m_D,Pyrococcus horikoshii OT3,RNA (52-MER),sR60,10.9,0.78,RF01309
7eqg_M,,RNA (60-MER),CRISPR-DR4,26.9,5e-05,RF01317
8a22_A4,,mtLSU-4,LSU_rRNA_bacteria,20.4,1.8e-05,RF02541
6w2t_A,,CrPV 5'-UTR IRES,KRAS_3UTR,21.8,1.7,RF02584
2jtp_A,,SIV17-50 RNA (34-MER),HIV_FS2,40.1,7.4e-09,RF01835
2r8s_R,,P4-P6 RNA RIBOZYME DOMAIN,Intron_gpI,39.2,5.1e-09,RF00028
6dme_A,Sulfobacillus acidophilus DSM 10332,ppGpp Riboswitch,ykkC-yxkD,32.0,5.1e-05,RF00442
7eni_B,,sgRNA (74-MER),IRES_Kv1_4,6.0,6.3,RF00447
4oji_A,,RNA (52-MER),twister-P1,58.3,3.1e-14,RF03160
6dn2_Y,Fusobacterium nucleatum,RNA (56-MER),FMN,46.5,8.9e-11,RF00050
7b3c_T,,RNA (5'-R(P*UP*CP*AP*CP*UP*UP*GP*CP*GP*UP*AP*G)-3'),mir-4081,14.7,0.61,RF03867
3aoi_U,,RNA (5'-R(*CP*CP*CP*GP*GP*AP*AP*GP*AP*UP*CP*AP*UP*CP*UP*UP*CP*CP*GP*GP*GP*GP*GP*AP*U*GP*CP*GP*GP*CP*GP*G)-3'),His_leader,19.2,0.023,RF00514
5btm_A,Homo sapiens,RNA (55-mer),SNORD93,11.2,3.9,RF00606
8d8l_a,,15S ribosomal RNA,SSU_rRNA_bacteria,260.2,1.1e-80,RF00177
1txs_A,,Enteroviral 5'-UTR,Entero_5_CRE,34.3,1.4e-07,RF00386
7m5o_B,Phage #D,crRNA,Antizyme_FSE,11.6,1.2,RF00381
5lzc_x,,SECIS mRNA,SECIS_2,36.0,5.7e-07,RF01988
6gaz_AV,,"P-site fMet-tRNAMet, mitochondrial",tRNA,25.9,0.0002,RF00005
2qwy_C,,SAM-II riboswitch,SAM_alpha,27.7,1.5e-05,RF00521
4rge_C,synthetic construct,env22 twister ribozyme,twister-P1,45.7,1.5e-10,RF03160
3gs5_C,,RNA (36-MER),Hairpin,33.2,4.8e-06,RF00173
6dn2_X,Fusobacterium nucleatum,RNA RIBOSWITCH,FMN,41.3,2.2e-09,RF00050
3j0o_a,,40S ribosomal RNA fragment,SSU_rRNA_eukarya,47.6,3.7e-13,RF01960
5une_B,Homo sapiens,RNA (47-MER),HAR1A,26.1,8.7e-07,RF00635
8asw_X,,Alanine tRNA,tRNA,62.9,9.4e-15,RF00005
1t1m_B,Escherichia coli,42-mer fragment of double helix from 16S rRNA,SSU_rRNA_bacteria,17.8,0.00018,RF00177
5w1h_B,Lachnospiraceae bacterium,mature crRNA,CRISPR-DR32,10.3,10.0,RF01342
5fj4_H,,HMKT-7,U1,5.8,2.4,RF00003
5o7h_A,,crRNA,CRISPR-DR4,30.2,3.5e-06,RF01317
1c9s_W,Geobacillus stearothermophilus,SINGLE STRANDED RNA (55-MER),MIR1886,10.9,3.1,RF03803
8gs2_D,,target RNA with non-matching PFS,MS2,18.8,0.0015,RF02359
7jnh_B,Oryza sativa,"Core double ENE RNA (Xtal construct) from Oryza sativa transposon,Core double ENE RNA (Xtal construct) from Oryza sativa transposon",MIR821,8.0,4.0,RF00885
3bo0_G,,23S ribosomal RNA,sR5,8.1,1.2,RF01304
4by9_A,,SSR26,snoPyro_CD,23.3,0.00092,RF00095
1g1x_D,,16S ribosomal RNA,Sarbecovirus-5UTR,3.4,8.3,RF03120
3ep2_B,,Fragment H43-44 of the 23S rRNA,LSU_rRNA_bacteria,46.0,3.2e-14,RF02541
7y81_B,Candidatus Scalindua brodae,crRNA,mir-7578,15.6,0.24,RF03775
2mhi_A,,Medaka telomerase RNA,Telomerase-vert,25.0,1.5e-05,RF00024
5k7d_A,synthetic construct,RNA 47-MER,Pistol,33.8,2.6e-06,RF02679
4cxg_a,,18S RRNA - H5-H14,SSU_rRNA_eukarya,41.2,3.3e-11,RF01960
7lhd_A,,Genomic RNA,mir-2076,21.7,0.28,RF04036
2oiu_Q,,L1 Ribozyme RNA Ligase,Transposase-2,8.4,5.4,RF03015
3x1l_I,,RNA (32-MER),CRISPR-DR6,10.2,3.4,RF01319
5u30_B,Alicyclobacillus acidoterrestris,sgRNA,mir-4880,14.7,0.61,RF04008
7jrr_A,synthetic construct,RNA (50-MER),psaA,5.9,5.3,RF01752
6vrb_B,,RNA (52-MER),CRISPR-DR10,8.5,8.9,RF01323
4mgn_A,Geobacillus kaustophilus,glyQS T box riboswitch,SpR19_sRNA,11.2,3.3,RF02447
8a22_B2,,mtSSU-2,SSU_rRNA_bacteria,28.3,3.8e-07,RF00177
3j46_3,,23S ribosomal RNA,CRISPR-DR10,10.6,1.8,RF01323
6iv6_G,synthetic construct,RNA (59-MER),mir-223,9.8,1.5,RF00664
6vyt_7,,mRNA with a 15 nt long spacer,ceN106,7.9,8.5,RF01526
1qzw_F,Saccharolobus solfataricus,7S RNA,Archaea_SRP,33.8,1.5e-07,RF01857
8btz_A,synthetic construct,RNA Paranemic croosover triangle (PXT),mtPerm-5S,31.4,0.00033,RF02547
7elh_S,,RNA (60-MER),mir-297,11.6,4.4,RF04217
6z1p_Aa,,LSU rRNA_1,LSU_rRNA_bacteria,33.7,2.4e-09,RF02541
7jrs_A,synthetic construct,RNA 3D nanocage,Actinomyces-1,14.2,1.8,RF02928
4x4n_D,Homo sapiens,G70A tRNA minihelix,tRNA,14.1,0.17,RF00005
8apn_C1,,P-site tRNA,tRNA,64.6,3e-15,RF00005
1g1x_I,,16S ribosomal RNA,Sarbecovirus-5UTR,3.4,8.3,RF03120
4ts2_Y,synthetic construct,"Spinach aptamer RNA, bimolecular construct",mir-2766,14.0,0.25,RF03970
7s7b_H,,RNA (46-MER),MS2,25.9,2.1e-05,RF02359
4zc7_B,synthetic construct,RNA duplex,naRNA4,25.1,0.0019,RF02564
6ydp_AV,,fMet-tRNAMet (P site),tRNA,25.9,0.0002,RF00005
6tqn_R,,rrnGnut,Ysr197,25.7,1.9e-05,RF02849
